year,target
5282,-24.008615980283142
5283,-24.214652021279736
5284,-24.352526702267614
5285,-28.607794376905098
5286,-27.232126404902306
5287,-22.855534721008134
5288,-24.463694872754278
5289,-27.447216978312387
5290,-27.0737716268106
5291,-24.276549800552708
5292,-24.492873396974318
5293,-27.240416903235307
5294,-25.986503727985852
5295,-25.293866191913644
5296,-22.506611323921156
5297,-22.98285499471256
5298,-22.423736833162813
5299,-25.711079661251546
5300,-25.552330482509802
5301,-24.30139382427964
5302,-25.002138710386696
5303,-21.37270803595375
5304,-25.823899588244707
5305,-25.84340590184008
5306,-22.60124412956292
5307,-24.31053283961285
5308,-24.320315913422494
5309,-24.995055208599698
5310,-26.728564786153658
5311,-27.493694187839242
5312,-27.847585261918365
5313,-25.41322070075195
5314,-27.408794534640204
5315,-26.392872248769276
5316,-27.25232170879791
5317,-27.01628597034019
5318,-24.328982334260505
5319,-25.81271595388991
5320,-27.331137363694435
5321,-26.71482735425108
5322,-24.68537438001195
5323,-23.058259319199365
5324,-23.17539489563444
5325,-25.87711839604526
5326,-26.455546253119095
5327,-23.319402647287305
5328,-23.147485795918953
5329,-25.599319797653777
5330,-25.627603482364826
5331,-24.445624159137413
5332,-24.015840863474747
5333,-26.8560557352807
5334,-26.939595677332765
5335,-11.257501218140122
5336,-12.060860728801208
5337,-13.966733885321284
5338,-13.083405326975052
5339,-13.102374760917145
5340,-13.657309878662947
5341,-13.716993772621707
5342,-14.389007672523759
5343,-14.156654750629569
5344,-25.13058226482194
5345,-25.2551051567187
5346,-22.421327006163793
5347,-22.26120464561579
5348,-24.98286245162042
5349,-24.593400096669313
5350,-25.726358448063856
5351,-22.35559628006687
5352,-25.151143782881526
5353,-24.93772221365036
5354,-22.053966183909694
5355,-22.51042508422735
5356,-21.99125730113444
5357,-23.25355361629168
5358,-24.26198108758555
5359,-24.52221336069636
5360,-26.2049780010955
5361,-24.288537712198494
5362,-26.046851986413873
5363,-24.255869714229302
5364,-23.34151432520411
5365,-26.17291487596872
5366,-24.67854108176437
5367,-24.554633746969888
5368,-28.79041958801073
5369,-25.793879668774917
5370,-24.539669736190387
5371,-27.1154101737929
5372,-25.029862441897983
5373,-22.7546124515317
5374,-25.559941027869314
5375,-22.07579167390977
5376,-24.731949240666005
5377,-25.019032636237327
5378,-26.886029125482718
5379,-24.543306289688804
5380,-24.511258082423407
5381,-26.87820402543797
5382,-28.68603100365286
5383,-28.563735188586858
5384,-27.038764189820004
5385,-24.2144735133981
5386,-24.285727146803456
5387,-24.58983639021704
5388,-24.60049088795341
5389,-27.501554287593567
5390,-24.45910899728514
5391,-24.609989603955466
5392,-24.8812584340848
5393,-24.107457973629426
5394,-27.140773461071266
5395,-28.013823640099343
5396,-24.689417335719913
5397,-24.420413746463883
5398,-27.268871118964444
5399,-29.218047138834972
5400,-25.18312374383646
5401,-25.208446189672472
5402,-22.84871685830654
5403,-22.911157722111454
5404,-26.926715735634044
5405,-29.50858372527102
5406,-27.59419743425561
5407,-27.752536953079943
5408,-25.82525904106365
5409,-28.916345783169813
5410,-26.208658389322697
5411,-24.528035290223723
5412,-24.37388603358964
5413,-27.066345831957324
5414,-27.03395253354986
5415,-26.997191916800023
5416,-26.855273485297264
5417,-25.73418011233129
5418,-24.895498181468476
5419,-22.255445580734637
5420,-24.39028439429413
5421,-24.27084628391459
5422,-26.9136798219884
5423,-25.22495678514987
5424,-26.090997915375283
5425,-21.95791054075037
5426,-22.155829587102353
5427,-24.73096114026219
5428,-25.117355131013568
5429,-24.382601303960666
5430,-24.289116454927683
5431,-24.541948369954394
5432,-26.961055232752503
5433,-24.16708608876534
5434,-26.86814220349351
5435,-26.979148849534543
5436,-24.440310472735778
5437,-24.3505500738251
5438,-26.907099177657198
5439,-27.086299467771436
5440,-25.123893792065243
5441,-24.88693064315317
5442,-24.78072065190151
5443,-13.615035620896021
5444,-13.412072025346724
5445,-13.235259026466059
5446,-13.279114627847349
5447,-13.275621974355746
5448,-10.55603393662908
5449,-10.898288286915838
5450,-10.701105216669873
5451,-11.22674271270744
5452,-24.398790622601172
5453,-24.416015941169793
5454,-25.539952013889316
5455,-27.074150218226112
5456,-25.860349427260072
5457,-28.697229496284656
5458,-27.05102996766654
5459,-24.25366453161238
5460,-27.139070539945973
5461,-27.192759138771645
5462,-24.494062904670244
5463,-28.68349120762932
5464,-24.494462252776206
5465,-25.97727848319781
5466,-27.21385704746206
5467,-27.1488286597308
5468,-25.008910086017174
5469,-22.178082362657925
5470,-22.203706901400416
5471,-24.92186663974539
5472,-21.84120171663138
5473,-21.98007688580632
5474,-22.13010332445655
5475,-23.356808662575293
5476,-24.724515678412878
5477,-25.497789625036862
5478,-25.37001501724263
5479,-24.873525942589666
5480,-24.91229388614815
5481,-22.240563536055696
5482,-22.065006718769723
5483,-25.054375965080844
5484,-23.294018383203717
5485,-24.3138306791363
5486,-25.18201102706607
5487,-25.17942213024287
5488,-25.78819215142292
5489,-24.605374129942078
5490,-24.638450176728384
5491,-24.87991346201246
5492,-25.008462961467373
5493,-24.913376493719056
5494,-24.802986012490763
5495,-21.63061753119598
5496,-25.24117044784815
5497,-24.324189267892763
5498,-24.349884586597085
5499,-22.168696498146915
5500,-22.913429053486745
5501,-22.606539621551406
5502,-25.09970303958839
5503,-22.380372881639175
5504,-24.982300293082545
5505,-22.32189878757216
5506,-24.733172351279073
