year,target
5282,-14.812662
5283,-18.181717
5284,-23.497288
5285,-25.580338
5286,-24.677202
5287,-21.962534
5288,-23.597675
5289,-20.706736
5290,-26.45082
5291,-26.75694
5292,-28.192148
5293,-26.480427
5294,-24.26245
5295,-13.987
5296,-15.106112
5297,-12.982188
5298,-12.134143
5299,-11.400848
5300,-8.542466
5301,-16.820967
5302,-8.927611
5303,-7.5481844
5304,-7.9666
5305,-9.425366
5306,-10.051111
5307,-15.922873
5308,-14.405294
5309,-5.3072343
5310,-12.358073
5311,-13.726982
5312,-15.2093525
5313,-22.35157
5314,-22.602509
5315,-20.038319
5316,-23.838552
5317,-24.03133
5318,-25.55616
5319,-26.51575
5320,-24.062273
5321,-22.156466
5322,-14.297127
5323,-13.736351
5324,-13.133149
5325,-13.84603
5326,-11.420335
5327,-10.410322
5328,-11.956735
5329,-12.162619
5330,-14.715673
5331,-19.143312
5332,-18.431303
5333,-19.048046
5334,-14.522635
5335,-13.549423
5336,-11.485451
5337,-13.043225
5338,-14.830404
5339,-16.912544
5340,-14.061417
5341,-9.685866
5342,-9.255781
5343,-8.410185
5344,-9.8974695
5345,-8.890521
5346,-10.132244
5347,-8.519992
5348,1.0266652
5349,-7.4419227
5350,-8.494484
5351,-6.5105042
5352,-5.908851
5353,-7.1510763
5354,-8.353722
5355,-10.740996
5356,-11.658239
5357,-10.269931
5358,-5.9001417
5359,-10.53422
5360,-21.883944
5361,-21.692802
5362,-23.106411
5363,-23.36564
5364,-22.513756
5365,-23.155664
5366,-22.457783
5367,-24.6246
5368,-22.44804
5369,-22.285294
5370,-18.190565
5371,-18.220339
5372,-12.55175
5373,-11.493711
5374,-10.156587
5375,-10.178876
5376,-11.000709
5377,-11.315546
5378,-15.121106
5379,-19.031155
5380,-22.027891
5381,-20.963127
5382,-19.894764
5383,-19.934128
5384,-19.798288
5385,-20.0754
5386,-19.686052
5387,-18.94943
5388,-22.453709
5389,-21.527233
5390,-20.785658
5391,-16.633419
5392,-13.742666
5393,-17.36108
5394,-22.775867
5395,-22.795006
5396,-21.803452
5397,-22.39618
5398,-19.719807
5399,-17.264156
5400,-15.14096
5401,-11.820594
5402,-10.995214
5403,-11.905396
5404,-13.082519
5405,-9.9203825
5406,-6.7751465
5407,-15.282789
5408,-17.444452
5409,-12.214596
5410,-14.381609
5411,-14.831262
5412,-16.456139
5413,-17.00206
5414,-17.484241
5415,-17.815273
5416,-17.204311
5417,-16.059822
5418,-13.498592
5419,-12.480459
5420,-19.454424
5421,-21.258192
5422,-16.027807
5423,-7.548133
5424,-7.7109165
5425,-8.7154045
5426,-10.342213
5427,-11.278823
5428,-13.584841
5429,-16.323746
5430,-18.12366
5431,-13.843513
5432,-14.675814
5433,-15.975128
5434,-14.364198
5435,-14.179167
5436,-16.558662
5437,-16.415949
5438,-16.936737
5439,-14.950415
5440,-14.986518
5441,-13.911132
5442,-11.17801
5443,-7.9915037
5444,-8.176376
5445,-8.138787
5446,-6.7131443
5447,-7.6322403
5448,-6.706626
5449,-7.047358
5450,-7.696439
5451,-11.737325
5452,-16.373146
5453,-21.783825
5454,-25.990978
5455,-26.500263
5456,-25.996063
5457,-26.251041
5458,-27.160059
5459,-26.490496
5460,-26.301079
5461,-24.426786
5462,-24.982954
5463,-23.60868
5464,-24.731588
5465,-23.933165
5466,-21.061455
5467,-15.548932
5468,-12.86126
5469,-12.626033
5470,-13.444746
5471,-11.771003
5472,-11.123815
5473,-14.414043
5474,-12.755915
5475,-15.500061
5476,-23.977316
5477,-24.888958
5478,-24.068407
5479,-12.113442
5480,-10.569078
5481,-16.591043
5482,-20.795485
5483,-14.027916
5484,-15.170245
5485,-16.954418
5486,-15.301657
5487,-12.763631
5488,-11.197758
5489,-8.435156
5490,-9.416084
5491,-8.311333
5492,-8.903224
5493,-9.493582
5494,-8.162477
5495,-7.5298405
5496,-6.2482963
5497,-6.769503
5498,-6.073747
5499,-8.2912
5500,-8.977684
5501,-11.68979
5502,-12.978922
5503,-11.228672
5504,-8.946515
5505,-12.039589
5506,-11.592245
5507,-13.827005
5508,-15.581362
5509,-15.9729
5510,-15.634389
5511,-13.969741
5512,-9.453022
5513,-8.231214
5514,-7.9188023
5515,-6.489409
5516,-5.1606226
5517,-5.477826
5518,-6.852203
5519,-2.7864556
5520,-3.3783705
5521,-5.5442867
5522,-10.3119545
5523,-11.923828
5524,-15.079424
5525,-16.131855
5526,-19.932323
5527,-22.491852
5528,-23.165668
5529,-25.079542
5530,-26.9896
5531,-26.593618
5532,-28.597483
5533,-26.498196
5534,-25.00818
5535,-22.288897
5536,-22.00535
5537,-22.826534
5538,-17.484383
5539,-13.125188
5540,-14.791703
5541,-13.740606
5542,-13.521249
5543,-10.061316
5544,-10.888197
5545,-9.886986
5546,-11.657536
5547,-13.997804
5548,-16.022148
5549,-20.453114
5550,-19.111362
5551,-22.111515
5552,-23.852234
5553,-26.110489
5554,-24.28683
5555,-23.430069
5556,-23.31091
5557,-22.991093
5558,-20.730837
5559,-21.379639
5560,-22.51295
5561,-21.10865
5562,-21.510956
5563,-19.270454
5564,-17.676163
5565,-16.327282
5566,-12.933901
5567,-11.935685
5568,-13.382118
5569,-12.992608
5570,-11.604639
5571,-12.859138
5572,-1.3895813
5573,-16.072851
5574,-13.967125
5575,-18.963942
5576,-23.618845
5577,-21.398613
5578,-23.198746
5579,-22.082987
5580,-20.54515
5581,-13.429274
5582,-11.365072
5583,-11.64125
5584,-9.912467
5585,-10.796583
5586,-9.59339
5587,-10.4086895
5588,-9.43106
5589,-7.597191
5590,-9.569284
5591,-9.545831
5592,-9.395298
5593,-7.7648687
5594,-8.826232
5595,-8.25813
5596,-6.8181944
5597,-2.939981
5598,-4.2280807
5599,-3.7112176
5600,-6.914887
5601,-8.104584
5602,-5.5262146
5603,-4.158094
5604,-5.7844553
5605,-6.404728
5606,-6.4326515
5607,-2.3991995
5608,-2.303512
5609,-2.5185757
5610,-4.5214806
5611,-2.7918568
5612,-5.4895244
5613,-3.9555535
5614,-5.5571613
5615,-5.20892
5616,-6.008206
5617,-2.9457843
5618,-4.890835
5619,-4.187892
5620,-2.230009
5621,-3.942192
5622,-2.840581
5623,-2.7920465
5624,-4.008817
5625,-2.6682649
5626,-2.2334764
5627,-2.2946844
5628,-2.229384
5629,-3.0738342
5630,-3.8873887
5631,-5.318319
5632,-6.3698864
5633,-4.5611334
5634,-3.7101252
5635,-2.3792114
5636,-4.1988425
5637,-4.572093
5638,-4.745475
5639,-1.8370368
5640,-5.6834526
5641,-5.667442
5642,-7.0937033
5643,-8.7601795
5644,-9.664936
