year,target
5282,-13.278259
5283,-16.040136
5284,-19.11735
5285,-20.228075
5286,-19.922838
5287,-18.64539
5288,-19.675907
5289,-18.406223
5290,-20.618595
5291,-21.231966
5292,-21.152273
5293,-20.578045
5294,-18.423748
5295,-12.994398
5296,-10.995569
5297,-10.950588
5298,-11.344562
5299,-9.491128
5300,-8.498999
5301,-15.678307
5302,-6.798501
5303,-6.4134755
5304,-7.818804
5305,-8.99004
5306,-9.9168825
5307,-14.028955
5308,-15.059694
5309,-11.120197
5310,-11.621145
5311,-12.333111
5312,-13.719469
5313,-15.746456
5314,-17.098326
5315,-19.078913
5316,-19.45262
5317,-19.495922
5318,-20.330313
5319,-20.042744
5320,-18.746809
5321,-18.772602
5322,-13.899679
5323,-14.69132
5324,-13.532
5325,-15.318249
5326,-11.446178
5327,-12.685377
5328,-12.18215
5329,-11.962923
5330,-14.363447
5331,-15.77648
5332,-16.659208
5333,-16.286036
5334,-13.047773
5335,-11.87619
5336,-10.307403
5337,-11.829729
5338,-12.878916
5339,-14.605923
5340,-13.293713
5341,-9.410268
5342,-8.344286
5343,-8.453667
5344,-9.557684
5345,-8.870504
5346,-10.029335
5347,-8.574694
5348,-7.6836987
5349,-7.003328
5350,-7.610394
5351,-6.492679
5352,-6.1822624
5353,-7.881818
5354,-9.217503
5355,-10.4424515
5356,-11.6382885
5357,-11.598116
5358,-12.820242
5359,-12.6574
5360,-18.261196
5361,-17.838074
5362,-18.681402
5363,-17.691498
5364,-17.585405
5365,-17.859337
5366,-17.653248
5367,-17.770777
5368,-18.012693
5369,-16.159378
5370,-14.895359
5371,-14.549952
5372,-12.071821
5373,-10.925831
5374,-9.7614155
5375,-9.709778
5376,-10.674641
5377,-10.856631
5378,-13.302605
5379,-15.588858
5380,-16.9081
5381,-16.637302
5382,-16.896322
5383,-16.339443
5384,-16.337187
5385,-15.718754
5386,-15.955435
5387,-15.882242
5388,-18.376612
5389,-17.492086
5390,-15.189537
5391,-14.838495
5392,-12.499603
5393,-14.703646
5394,-17.435543
5395,-17.97243
5396,-17.337675
5397,-16.535183
5398,-15.292313
5399,-15.322376
5400,-13.444777
5401,-11.52936
5402,-10.648609
5403,-11.892208
5404,-12.693628
5405,-10.720255
5406,-10.006193
5407,-15.305168
5408,-22.252401
5409,-12.654316
5410,-14.919344
5411,-13.984411
5412,-13.636824
5413,-14.936966
5414,-14.615019
5415,-14.023815
5416,-14.814003
5417,-14.430395
5418,-12.229792
5419,-10.78079
5420,-16.444866
5421,-18.41604
5422,-13.267044
5423,-6.7594633
5424,-8.07292
5425,-7.3422623
5426,-9.009954
5427,-9.634138
5428,-11.795313
5429,-13.49523
5430,-13.987873
5431,-12.887806
5432,-12.084801
5433,-14.266634
5434,-13.293762
5435,-13.554419
5436,-13.88261
5437,-15.065201
5438,-14.707033
5439,-13.402683
5440,-12.986485
5441,-12.0512295
5442,-10.325847
5443,-8.268379
5444,-8.787094
5445,-8.225105
5446,-6.862031
5447,-5.5752544
5448,-5.8169546
5449,-6.707877
5450,-6.329933
5451,-9.978064
5452,-14.878159
5453,-15.246458
5454,-18.820004
5455,-19.41825
5456,-20.326237
5457,-20.225016
5458,-20.381033
5459,-22.02387
5460,-20.749502
5461,-18.638102
5462,-18.63754
5463,-18.318325
5464,-17.684568
5465,-17.797354
5466,-15.811018
5467,-14.205175
5468,-12.688915
5469,-11.3291
5470,-11.858009
5471,-10.616399
5472,-10.397402
5473,-12.210146
5474,-12.308208
5475,-13.729702
5476,-17.255728
5477,-19.567392
5478,-18.921783
5479,-10.841188
5480,-10.262362
5481,-13.909895
5482,-15.11157
5483,-12.006809
5484,-13.609669
5485,-14.951424
5486,-13.848894
5487,-11.840776
5488,-10.866653
5489,-8.823069
5490,-8.773851
5491,-8.252146
5492,-8.630327
5493,-8.879092
5494,-8.10253
5495,-8.009684
5496,-6.320138
5497,-5.510069
5498,-5.6658297
5499,-6.1623244
5500,-8.331488
5501,-10.152874
5502,-10.305069
5503,-9.770184
5504,-8.275744
5505,-10.594624
5506,-10.102535
5507,-12.563364
5508,-13.125021
5509,-14.384056
5510,-13.044273
5511,-11.509251
5512,-9.095705
5513,-7.4304705
5514,-7.0981708
5515,-6.620679
5516,-4.754472
5517,-5.6131077
5518,-5.227814
5519,-3.259293
5520,-2.9319139
5521,-3.9797428
5522,-7.379201
5523,-10.5960865
5524,-13.044558
5525,-14.677366
5526,-16.719831
5527,-17.560463
5528,-18.5454
5529,-19.328629
5530,-20.493963
5531,-19.158796
5532,-19.747297
5533,-18.520428
5534,-18.3081
5535,-16.961348
5536,-16.96531
5537,-15.977398
5538,-14.059891
5539,-12.669083
5540,-11.743044
5541,-12.874989
5542,-11.665434
5543,-10.248558
5544,-9.723326
5545,-8.994274
5546,-11.13407
5547,-12.380238
5548,-14.247936
5549,-15.902422
5550,-16.977396
5551,-15.6787815
5552,-17.58822
5553,-18.324612
5554,-18.258324
5555,-17.83035
5556,-18.5165
5557,-18.775517
5558,-17.377975
5559,-17.319296
5560,-16.916958
5561,-17.245316
5562,-17.281645
5563,-15.786648
5564,-14.224115
5565,-15.05862
5566,-13.650013
5567,-12.30555
5568,-13.195377
5569,-12.432917
5570,-12.102247
5571,-12.263014
5572,-8.1399975
5573,-10.741735
5574,-10.951226
5575,-13.806129
5576,-16.391815
5577,-16.79274
5578,-16.682955
5579,-17.082806
5580,-15.483229
5581,-12.716471
5582,-11.006332
5583,-10.963507
5584,-9.687628
5585,-9.948094
5586,-9.690258
5587,-10.141999
5588,-8.981427
5589,-7.864678
5590,-8.536909
5591,-8.685741
5592,-8.836088
5593,-8.192133
5594,-9.08573
5595,-8.627493
5596,-6.0481415
5597,-4.1184483
5598,-6.3516226
5599,-4.905386
5600,-7.192094
5601,-8.4888315
5602,-5.8650465
5603,-6.584839
5604,-7.459712
5605,-8.210945
5606,-7.6715407
5607,-4.649021
5608,-4.370402
5609,-5.7786427
5610,-5.224104
5611,-7.86913
5612,-5.8593583
5613,-4.9785438
5614,-5.4107814
5615,-6.0055633
5616,-5.4823422
5617,-4.367706
5618,-5.2765503
5619,-5.621462
5620,-3.950402
5621,-4.0351677
5622,-3.9923706
5623,-5.4894753
5624,-5.7562284
5625,-5.7601314
5626,-3.9325619
5627,-5.4518085
5628,-5.3700695
5629,-5.65873
5630,-7.387537
5631,-7.298336
5632,-7.236162
5633,-6.259326
5634,-4.863372
5635,-4.5085874
5636,-4.967717
5637,-6.780279
5638,-7.0297484
5639,-4.8217278
5640,-3.7526603
5641,-7.3190145
5642,-7.3561697
5643,-8.048283
5644,-8.274641
5645,-10.645494
5646,-13.387205
5647,-13.800268
5648,-14.87945
5649,-15.630585
5650,-15.068548
5651,-16.192917
5652,-15.418661
5653,-15.221016
5654,-15.661633
5655,-14.646954
5656,-13.445211
5657,-18.772621
5658,-15.445976
5659,-16.528673
5660,-25.308868
5661,-19.337713
5662,-16.338263
5663,-19.754646
5664,-11.444779
5665,-16.723265
5666,-15.852434
5667,-12.437134
5668,-12.342293
5669,-8.659461
5670,-11.990763
5671,-10.507189
5672,-11.427035
5673,-12.51383
5674,-13.888905
5675,-12.849405
5676,-10.373072
5677,-8.692875
5678,-8.07584
5679,-5.986573
5680,-6.5261602
5681,-7.144517
5682,-7.269813
5683,-6.989627
5684,-7.482745
5685,-7.452584
5686,-7.7662177
5687,-8.566457
5688,-7.9134536
5689,-6.8847218
5690,-7.4788275
5691,-4.771558
5692,-9.714363
5693,-6.7181854
5694,-8.706918
5695,-9.38221
5696,-10.184691
5697,-8.794411
5698,-9.023971
5699,-10.23509
5700,-9.352806
5701,-10.715536
5702,-7.8268223
5703,-9.15114
5704,-10.944992
5705,-8.773447
5706,-7.6549115
5707,-7.4877987
5708,-6.804844
5709,-7.397974
5710,-6.7050476
5711,-6.8803253
5712,-6.648126
5713,-6.661105
5714,-5.9907265
5715,-6.865835
5716,-8.667355
5717,-8.792327
5718,-11.256097
5719,-10.500419
5720,-11.000175
5721,-12.634737
5722,-12.514029
5723,-11.508622
5724,-11.149261
5725,-10.406672
5726,-10.224672
5727,-9.59354
5728,-13.36758
5729,-9.268566
5730,-9.874954
5731,-9.436418
5732,-10.156282
5733,-8.636421
5734,-7.8314085
5735,-9.191133
5736,-6.2292304
5737,-6.03129
5738,-5.540557
5739,-7.2580004
5740,-7.7987194
5741,-8.172772
5742,-9.385596
5743,-9.46264
5744,-7.779712
5745,-9.051006
5746,-9.704918
5747,-11.515684
5748,-7.0913887
5749,-5.6171823
5750,-7.162572
5751,-5.9323893
5752,-6.0177193
5753,-4.7367597
5754,-0.8984747
5755,-0.055021763
5756,-4.3884006
5757,-4.720475
5758,-5.4316964
5759,-6.7213755
5760,-7.423496
5761,-7.1844716
5762,-7.136341
5763,-7.215954
5764,-7.4067383
5765,-12.117229
5766,-6.347227
5767,-6.619995
5768,-5.990343
5769,-6.3387103
5770,-2.7167115
5771,-4.9036045
5772,-6.1529446
5773,-6.7963867
5774,-4.9267464
5775,-4.908987
5776,-2.3568423
5777,0.13090181
5778,-4.729037
5779,-5.4315968
5780,-5.9586134
5781,0.7598624
5782,-4.6348934
5783,0.67746687
5784,0.051372528
5785,-0.0565238
5786,-6.2911644
5787,-4.8445477
5788,-9.415777
5789,-7.9242744
5790,-6.941786
5791,-5.4541197
5792,-6.4438868
5793,-13.414572
5794,-8.051197
5795,-12.230412
5796,-10.326469
5797,-5.708804
5798,-7.106477
5799,-5.975102
5800,-9.135803
5801,-7.231757
5802,-6.910767
5803,-3.806116
5804,-4.0268745
5805,-3.919637
5806,0.61470366
5807,-5.579446
5808,0.5229788
5809,-1.6728579
5810,-1.1201198
5811,-0.7389338
5812,-5.9186506
5813,-4.783871
5814,-5.0945563
5815,-5.1304703
5816,-7.79643
5817,-5.5242786
5818,-5.782875
5819,-6.968704
5820,-5.191077
5821,-5.1853
5822,-0.47658205
5823,-3.6813161
5824,-5.9239655
5825,-0.8539803
5826,-0.51730037
5827,-2.6263368
5828,-4.5274725
5829,-0.13057208
5830,0.9654136
5831,-0.7962973
5832,-0.37413168
5833,-0.019814968
5834,-2.0228958
5835,-7.183356
5836,-6.3489237
5837,-5.9104047
5838,-6.4621525
5839,-8.535778
5840,-7.4101553
5841,-10.050808
5842,-10.953107
5843,-11.364109
5844,-11.726395
5845,-9.676428
5846,-11.600494
5847,-9.601038
5848,-8.654316
5849,-10.756568
5850,-6.7683954
5851,-8.201294
5852,-6.9239845
5853,-7.316293
5854,-6.4452643
5855,-6.1982393
5856,-6.4154177
5857,-6.0754237
5858,-5.2266703
5859,-6.6680536
5860,-10.860011
5861,-8.964945
5862,-10.930602
5863,-9.888956
5864,-12.541826
5865,-14.543488
5866,-15.061834
5867,-14.690269
5868,-16.21551
5869,-15.873413
5870,-15.8680935
5871,-13.950054
5872,-11.571465
5873,-10.962054
5874,-8.977554
5875,-9.16806
5876,-9.40783
5877,-9.364265
5878,-9.722455
5879,-9.409878
5880,-8.828386
5881,-9.608377
5882,-9.18939
5883,-9.36035
5884,-10.55122
5885,-12.932863
5886,-15.282122
5887,-17.061792
5888,-16.652056
5889,-19.536173
5890,-20.769045
5891,-21.309355
5892,-21.23377
5893,-21.448088
5894,-20.384996
5895,-17.703737
5896,-15.734776
5897,-14.802696
5898,-14.410494
5899,-14.584208
5900,-14.153574
5901,-12.513042
5902,-10.307625
5903,-9.6590805
5904,-9.169439
5905,-9.302673
5906,-9.409112
5907,-10.484098
5908,-12.567106
5909,-14.74424
5910,-18.98433
5911,-20.094812
5912,-22.057657
5913,-20.767927
5914,-22.151148
5915,-22.097383
5916,-22.568329
5917,-20.20272
5918,-14.975622
5919,-15.170164
5920,-12.916306
5921,-13.310186
5922,-12.826042
5923,-12.047955
5924,-9.963312
5925,-8.423338
5926,-8.861416
5927,-7.6949115
5928,-7.860863
5929,-6.177454
5930,-5.526866
5931,-7.289552
5932,-7.1018467
5933,-9.044792
5934,-7.9845166
5935,-8.621507
5936,-10.741636
5937,-11.215401
5938,-10.739502
5939,-9.151958
5940,-5.8884144
5941,-5.5219684
5942,-5.856492
5943,-5.9386196
5944,-7.564598
5945,-7.44557
5946,-4.2625127
5947,-3.533317
5948,-4.584795
5949,-4.0936904
5950,-3.9919708
5951,-4.5167904
5952,-4.172524
5953,-3.6958754
5954,-4.057726
5955,-4.1974945
5956,-4.226857
5957,-5.404838
5958,-7.117243
5959,-6.7472134
5960,-8.86264
5961,-9.011083
5962,-8.127564
5963,-7.987637
5964,-8.408316
5965,-7.644344
5966,-7.5012484
5967,-7.4866056
5968,-7.574365
5969,-7.673758
5970,-5.1613493
5971,-5.0025973
5972,-2.6391466
5973,-4.038245
5974,-5.342346
5975,-5.016741
5976,-3.753885
5977,-6.1840296
5978,-6.0428224
5979,-6.7778025
5980,-7.5470176
5981,-7.794693
5982,-8.412274
5983,-12.843035
5984,-13.266491
5985,-15.012611
5986,-14.317554
5987,-14.6346
5988,-15.730839
5989,-13.289785
5990,-12.384121
5991,-11.849222
5992,-9.396349
5993,-9.602848
5994,-9.696676
5995,-9.446566
5996,-8.8570795
5997,-8.051077
5998,-8.7344055
5999,-8.997061
6000,-9.260797
6001,-8.400454
6002,-7.668701
6003,-10.592396
6004,-12.3021145
6005,-14.401779
6006,-15.73737
6007,-16.706305
6008,-15.125931
6009,-17.12973
6010,-15.573612
6011,-17.117403
6012,-18.667427
6013,-19.73136
6014,-19.905085
6015,-18.768047
6016,-16.73532
6017,-16.583826
6018,-14.511065
6019,-14.521809
6020,-13.719561
6021,-12.797546
6022,-12.292974
6023,-12.322306
6024,-9.849049
6025,-9.556709
6026,-10.338991
6027,-11.246363
6028,-12.166042
6029,-15.792917
6030,-18.148863
6031,-18.650143
6032,-21.363739
6033,-18.038689
6034,-22.083094
6035,-23.811407
6036,-22.519032
6037,-23.294216
6038,-22.994835
6039,-20.530428
6040,-18.465769
6041,-16.626488
6042,-15.555862
6043,-15.80971
6044,-15.734461
6045,-15.032085
6046,-14.793428
6047,-13.323221
6048,-11.190195
6049,-11.172127
6050,-12.742329
6051,-16.2587
6052,-17.723656
6053,-21.963442
6054,-22.62519
6055,-22.323946
6056,-25.645334
6057,-25.237038
6058,-25.19299
6059,-27.624279
6060,-27.277735
6061,-26.104395
6062,-26.625357
6063,-25.846272
6064,-24.474907
6065,-22.461998
6066,-22.018255
6067,-22.258595
6068,-21.869772
6069,-18.881765
6070,-19.29561
6071,-18.250988
6072,-19.759577
6073,-18.947756
6074,-19.08351
6075,-20.356672
6076,-21.573889
6077,-19.29043
6078,-12.079079
6079,-12.091488
6080,-12.914888
6081,-10.506476
6082,-20.598612
6083,-22.885113
6084,-19.004564
6085,-20.338219
6086,-20.023012
6087,-20.404476
6088,-21.489902
6089,-21.537169
6090,-20.442144
6091,-21.669601
6092,-21.425411
6093,-20.993916
6094,-20.037146
6095,-19.189392
6096,-18.982275
6097,-19.096104
6098,-18.877506
6099,-19.395868
6100,-19.541262
6101,-20.624657
6102,-23.269136
6103,-23.244747
6104,-24.036913
6105,-25.01769
6106,-26.145359
